date,time,weekday,location_id,location_name,gym_people_num,gym_max_people_num,sw_people_num,sw_max_people_num
2026-08-29,10:34,Saturday,NGSC,南港,0,0,0,0
2026-08-29,10:34,Saturday,NHSC,內湖,61,130,116,200
2026-08-29,10:34,Saturday,SLSC,士林,44,100,111,200
2026-08-29,10:34,Saturday,SSSC,松山,57,100,125,400
2026-08-29,10:34,Saturday,WHSC,萬華,69,150,19,100
2026-08-29,10:34,Saturday,WSSC,文山,31,110,49,200
2026-08-29,10:34,Saturday,XYSC,信義,0,65,0,165
2026-08-29,10:34,Saturday,ZSSC,中山,27,50,76,150
2026-08-29,10:48,Saturday,BTSC,北投,22,60,199,200
2026-08-29,10:48,Saturday,DASC,大安,41,80,95,250
2026-08-29,10:48,Saturday,DTSC,大同,64,80,54,250
2026-08-29,10:48,Saturday,JJSC,中正,82,150,51,200
2026-08-29,10:48,Saturday,NGSC,南港,0,0,0,0
2026-08-29,10:48,Saturday,NHSC,內湖,67,130,152,200
2026-08-29,10:48,Saturday,SLSC,士林,52,100,100,200
2026-08-29,10:48,Saturday,SSSC,松山,70,100,136,400
2026-08-29,10:48,Saturday,WHSC,萬華,65,150,30,100
2026-08-29,10:48,Saturday,WSSC,文山,34,110,50,200
2026-08-29,10:48,Saturday,XYSC,信義,0,65,0,165
2026-08-29,10:48,Saturday,ZSSC,中山,36,50,83,150
2026-08-29,11:04,Saturday,BTSC,北投,24,60,202,200
2026-08-29,11:04,Saturday,DASC,大安,42,80,132,250
2026-08-29,11:04,Saturday,DTSC,大同,52,80,67,250
2026-08-29,11:04,Saturday,JJSC,中正,90,150,108,200
2026-08-29,11:04,Saturday,NGSC,南港,0,0,0,0
2026-08-29,11:04,Saturday,NHSC,內湖,64,130,197,200
2026-08-29,11:04,Saturday,SLSC,士林,44,100,98,200
2026-08-29,11:04,Saturday,SSSC,松山,68,100,186,400
2026-08-29,11:04,Saturday,WHSC,萬華,53,150,38,100
2026-08-29,11:04,Saturday,WSSC,文山,32,110,58,200
2026-08-29,11:04,Saturday,XYSC,信義,0,65,0,165
2026-08-29,11:04,Saturday,ZSSC,中山,33,50,89,150
2026-08-29,11:18,Saturday,BTSC,北投,21,60,208,200
2026-08-29,11:18,Saturday,DASC,大安,39,80,144,250
2026-08-29,11:18,Saturday,DTSC,大同,56,80,78,250
2026-08-29,11:18,Saturday,JJSC,中正,109,150,90,200
2026-08-29,11:18,Saturday,NGSC,南港,0,0,0,0
2026-08-29,11:18,Saturday,NHSC,內湖,67,130,176,200
2026-08-29,11:18,Saturday,SLSC,士林,45,100,93,200
2026-08-29,11:18,Saturday,SSSC,松山,67,100,199,400
2026-08-29,11:18,Saturday,WHSC,萬華,61,150,42,100
2026-08-29,11:18,Saturday,WSSC,文山,29,110,67,200
2026-08-29,11:18,Saturday,XYSC,信義,0,65,0,165
2026-08-29,11:18,Saturday,ZSSC,中山,28,50,84,150
2026-08-29,11:34,Saturday,BTSC,北投,16,60,212,200
2026-08-29,11:34,Saturday,DASC,大安,39,80,145,250
2026-08-29,11:34,Saturday,DTSC,大同,53,80,86,250
2026-08-29,11:34,Saturday,JJSC,中正,113,150,83,200
2026-08-29,11:34,Saturday,NGSC,南港,0,0,0,0
2026-08-29,11:34,Saturday,NHSC,內湖,51,130,155,200
2026-08-29,11:34,Saturday,SLSC,士林,44,100,100,200
2026-08-29,11:34,Saturday,SSSC,松山,60,100,203,400
2026-08-29,11:34,Saturday,WHSC,萬華,59,150,43,100
2026-08-29,11:34,Saturday,WSSC,文山,28,110,65,200
2026-08-29,11:34,Saturday,XYSC,信義,0,65,0,165
2026-08-29,11:34,Saturday,ZSSC,中山,29,50,76,150
2026-08-29,11:48,Saturday,BTSC,北投,16,60,218,200
2026-08-29,11:48,Saturday,DASC,大安,30,80,141,250
2026-08-29,11:48,Saturday,DTSC,大同,49,80,86,250
2026-08-29,11:48,Saturday,JJSC,中正,103,150,97,200
2026-08-29,11:48,Saturday,NGSC,南港,0,0,0,0
2026-08-29,11:48,Saturday,NHSC,內湖,51,130,152,200
2026-08-29,11:48,Saturday,SLSC,士林,42,100,99,200
2026-08-29,11:48,Saturday,SSSC,松山,51,100,185,400
2026-08-29,11:48,Saturday,WHSC,萬華,60,150,41,100
2026-08-29,11:48,Saturday,WSSC,文山,27,110,56,200
2026-08-29,11:48,Saturday,XYSC,信義,0,65,0,165
2026-08-29,11:48,Saturday,ZSSC,中山,21,50,59,150
2026-08-29,12:03,Saturday,BTSC,北投,8,60,227,200
2026-08-29,12:03,Saturday,DASC,大安,28,80,120,250
2026-08-29,12:03,Saturday,DTSC,大同,42,80,82,250
2026-08-29,12:03,Saturday,JJSC,中正,87,150,97,200
2026-08-29,12:03,Saturday,NGSC,南港,0,0,0,0
2026-08-29,12:03,Saturday,NHSC,內湖,52,130,138,200
2026-08-29,12:03,Saturday,SLSC,士林,31,100,135,200
2026-08-29,12:03,Saturday,SSSC,松山,52,100,168,400
2026-08-29,12:03,Saturday,WHSC,萬華,54,150,37,100
2026-08-29,12:03,Saturday,WSSC,文山,25,110,65,200
2026-08-29,12:03,Saturday,XYSC,信義,0,65,0,165
2026-08-29,12:03,Saturday,ZSSC,中山,19,50,55,150
2026-08-29,12:18,Saturday,BTSC,北投,7,60,231,200
2026-08-29,12:18,Saturday,DASC,大安,24,80,91,250
2026-08-29,12:18,Saturday,DTSC,大同,34,80,71,250
2026-08-29,12:18,Saturday,JJSC,中正,71,150,61,200
2026-08-29,12:18,Saturday,NGSC,南港,0,0,0,0
2026-08-29,12:18,Saturday,NHSC,內湖,54,130,115,200
2026-08-29,12:18,Saturday,SLSC,士林,27,100,122,200
2026-08-29,12:18,Saturday,SSSC,松山,57,100,145,400
2026-08-29,12:18,Saturday,WHSC,萬華,54,150,36,100
2026-08-29,12:18,Saturday,WSSC,文山,26,110,68,200
2026-08-29,12:18,Saturday,XYSC,信義,0,65,0,165
2026-08-29,12:18,Saturday,ZSSC,中山,25,50,47,150
2026-08-29,12:34,Saturday,BTSC,北投,7,60,235,200
2026-08-29,12:34,Saturday,DASC,大安,30,80,75,250
2026-08-29,12:34,Saturday,DTSC,大同,33,80,62,250
2026-08-29,12:34,Saturday,JJSC,中正,59,150,39,200
2026-08-29,12:34,Saturday,NGSC,南港,0,0,0,0
2026-08-29,12:34,Saturday,NHSC,內湖,52,130,81,200
2026-08-29,12:34,Saturday,SLSC,士林,26,100,73,200
2026-08-29,12:34,Saturday,SSSC,松山,54,100,115,400
2026-08-29,12:34,Saturday,WHSC,萬華,51,150,35,100
2026-08-29,12:34,Saturday,WSSC,文山,24,110,62,200
2026-08-29,12:34,Saturday,XYSC,信義,0,65,0,165
2026-08-29,12:34,Saturday,ZSSC,中山,26,50,45,150
2026-08-29,12:48,Saturday,BTSC,北投,10,60,237,200
2026-08-29,12:48,Saturday,DASC,大安,32,80,70,250
2026-08-29,12:48,Saturday,DTSC,大同,35,80,60,250
2026-08-29,12:48,Saturday,JJSC,中正,54,150,50,200
2026-08-29,12:48,Saturday,NGSC,南港,0,0,0,0
2026-08-29,12:48,Saturday,NHSC,內湖,45,130,73,200
2026-08-29,12:48,Saturday,SLSC,士林,24,100,57,200
2026-08-29,12:48,Saturday,SSSC,松山,50,100,90,400
2026-08-29,12:48,Saturday,WHSC,萬華,54,150,31,100
2026-08-29,12:48,Saturday,WSSC,文山,22,110,49,200
2026-08-29,12:48,Saturday,XYSC,信義,0,65,0,165
2026-08-29,12:48,Saturday,ZSSC,中山,26,50,40,150
2026-08-29,13:03,Saturday,BTSC,北投,14,60,246,200
2026-08-29,13:03,Saturday,DASC,大安,34,80,62,250
2026-08-29,13:03,Saturday,DTSC,大同,39,80,38,250
2026-08-29,13:03,Saturday,JJSC,中正,57,150,45,200
2026-08-29,13:03,Saturday,NGSC,南港,0,0,0,0
2026-08-29,13:03,Saturday,NHSC,內湖,47,130,88,200
2026-08-29,13:03,Saturday,SLSC,士林,22,100,47,200
2026-08-29,13:03,Saturday,SSSC,松山,47,100,86,400
2026-08-29,13:03,Saturday,WHSC,萬華,54,150,24,100
2026-08-29,13:03,Saturday,WSSC,文山,24,110,33,200
2026-08-29,13:03,Saturday,XYSC,信義,0,65,0,165
2026-08-29,13:03,Saturday,ZSSC,中山,21,50,50,150
2026-08-29,13:18,Saturday,BTSC,北投,14,60,253,200
2026-08-29,13:18,Saturday,DASC,大安,29,80,62,250
2026-08-29,13:18,Saturday,DTSC,大同,37,80,43,250
2026-08-29,13:18,Saturday,JJSC,中正,59,150,39,200
2026-08-29,13:18,Saturday,NGSC,南港,0,0,0,0
2026-08-29,13:18,Saturday,NHSC,內湖,45,130,95,200
2026-08-29,13:18,Saturday,SLSC,士林,23,100,43,200
2026-08-29,13:18,Saturday,SSSC,松山,42,100,89,400
2026-08-29,13:18,Saturday,WHSC,萬華,50,150,24,100
2026-08-29,13:18,Saturday,WSSC,文山,21,110,33,200
2026-08-29,13:18,Saturday,XYSC,信義,0,65,0,165
2026-08-29,13:18,Saturday,ZSSC,中山,20,50,47,150
2026-08-29,13:33,Saturday,BTSC,北投,14,60,258,200
2026-08-29,13:33,Saturday,DASC,大安,27,80,50,250
2026-08-29,13:33,Saturday,DTSC,大同,39,80,54,250
2026-08-29,13:33,Saturday,JJSC,中正,57,150,18,200
2026-08-29,13:33,Saturday,NGSC,南港,0,0,0,0
2026-08-29,13:33,Saturday,NHSC,內湖,44,130,93,200
2026-08-29,13:33,Saturday,SLSC,士林,22,100,34,200
2026-08-29,13:33,Saturday,SSSC,松山,51,100,85,400
2026-08-29,13:33,Saturday,WHSC,萬華,45,150,25,100
2026-08-29,13:33,Saturday,WSSC,文山,20,110,35,200
2026-08-29,13:33,Saturday,XYSC,信義,0,65,0,165
2026-08-29,13:33,Saturday,ZSSC,中山,14,50,46,150
2026-08-29,13:48,Saturday,BTSC,北投,16,60,271,200
2026-08-29,13:48,Saturday,DASC,大安,33,80,42,250
2026-08-29,13:48,Saturday,DTSC,大同,40,80,50,250
2026-08-29,13:48,Saturday,JJSC,中正,54,150,18,200
2026-08-29,13:48,Saturday,NGSC,南港,0,0,0,0
2026-08-29,13:48,Saturday,NHSC,內湖,45,130,96,200
2026-08-29,13:48,Saturday,SLSC,士林,27,100,47,200
2026-08-29,13:48,Saturday,SSSC,松山,58,100,82,400
2026-08-29,13:48,Saturday,WHSC,萬華,47,150,29,100
2026-08-29,13:48,Saturday,WSSC,文山,24,110,30,200
2026-08-29,13:48,Saturday,XYSC,信義,0,65,0,165
2026-08-29,13:48,Saturday,ZSSC,中山,21,50,49,150
2026-08-29,14:04,Saturday,BTSC,北投,22,60,277,200
2026-08-29,14:04,Saturday,DASC,大安,33,80,45,250
2026-08-29,14:04,Saturday,DTSC,大同,43,80,50,250
2026-08-29,14:04,Saturday,JJSC,中正,50,150,22,200
2026-08-29,14:04,Saturday,NGSC,南港,0,0,0,0
2026-08-29,14:04,Saturday,NHSC,內湖,51,130,94,200
2026-08-29,14:04,Saturday,SLSC,士林,27,100,78,200
2026-08-29,14:04,Saturday,SSSC,松山,65,100,122,400
2026-08-29,14:04,Saturday,WHSC,萬華,55,150,30,100
2026-08-29,14:04,Saturday,WSSC,文山,31,110,47,200
2026-08-29,14:04,Saturday,XYSC,信義,0,65,0,165
2026-08-29,14:04,Saturday,ZSSC,中山,24,50,59,150
2026-08-29,14:18,Saturday,BTSC,北投,25,60,288,200
2026-08-29,14:18,Saturday,DASC,大安,40,80,55,250
2026-08-29,14:18,Saturday,DTSC,大同,49,80,54,250
2026-08-29,14:18,Saturday,JJSC,中正,59,150,71,200
2026-08-29,14:18,Saturday,NGSC,南港,0,0,0,0
2026-08-29,14:18,Saturday,NHSC,內湖,51,130,84,200
2026-08-29,14:18,Saturday,SLSC,士林,37,100,81,200
2026-08-29,14:18,Saturday,SSSC,松山,62,100,122,400
2026-08-29,14:18,Saturday,WHSC,萬華,63,150,30,100
2026-08-29,14:18,Saturday,WSSC,文山,39,110,52,200
2026-08-29,14:18,Saturday,XYSC,信義,0,65,0,165
2026-08-29,14:18,Saturday,ZSSC,中山,25,50,61,150
2026-08-29,14:33,Saturday,BTSC,北投,31,60,297,200
2026-08-29,14:33,Saturday,DASC,大安,43,80,66,250
2026-08-29,14:33,Saturday,DTSC,大同,54,80,71,250
2026-08-29,14:33,Saturday,JJSC,中正,70,150,89,200
2026-08-29,14:33,Saturday,NGSC,南港,0,0,0,0
2026-08-29,14:33,Saturday,NHSC,內湖,56,130,88,200
2026-08-29,14:33,Saturday,SLSC,士林,37,100,75,200
2026-08-29,14:33,Saturday,SSSC,松山,61,100,140,400
2026-08-29,14:33,Saturday,WHSC,萬華,75,150,36,100
2026-08-29,14:33,Saturday,WSSC,文山,39,110,48,200
2026-08-29,14:33,Saturday,XYSC,信義,0,65,0,165
2026-08-29,14:33,Saturday,ZSSC,中山,23,50,61,150
2026-08-29,14:48,Saturday,BTSC,北投,29,60,304,200
2026-08-29,14:48,Saturday,DASC,大安,40,80,73,250
2026-08-29,14:48,Saturday,DTSC,大同,60,80,64,250
2026-08-29,14:48,Saturday,JJSC,中正,74,150,112,200
2026-08-29,14:48,Saturday,NGSC,南港,0,0,0,0
2026-08-29,14:48,Saturday,NHSC,內湖,60,130,79,200
2026-08-29,14:48,Saturday,SLSC,士林,37,100,84,200
2026-08-29,14:48,Saturday,SSSC,松山,69,100,143,400
2026-08-29,14:48,Saturday,WHSC,萬華,88,150,41,100
2026-08-29,14:48,Saturday,WSSC,文山,45,110,59,200
2026-08-29,14:48,Saturday,XYSC,信義,0,65,0,165
2026-08-29,14:48,Saturday,ZSSC,中山,22,50,64,150
2026-08-29,15:03,Saturday,BTSC,北投,25,60,320,200
2026-08-29,15:03,Saturday,DASC,大安,41,80,91,250
2026-08-29,15:03,Saturday,DTSC,大同,55,80,57,250
2026-08-29,15:03,Saturday,JJSC,中正,77,150,116,200
2026-08-29,15:03,Saturday,NGSC,南港,0,0,0,0
2026-08-29,15:03,Saturday,NHSC,內湖,68,130,82,200
2026-08-29,15:03,Saturday,SLSC,士林,37,100,86,200
2026-08-29,15:03,Saturday,SSSC,松山,71,100,164,400
2026-08-29,15:03,Saturday,WHSC,萬華,87,150,43,100
2026-08-29,15:03,Saturday,WSSC,文山,41,110,61,200
2026-08-29,15:03,Saturday,XYSC,信義,0,65,0,165
2026-08-29,15:03,Saturday,ZSSC,中山,16,50,71,150
2026-08-29,15:20,Saturday,BTSC,北投,18,60,332,200
2026-08-29,15:20,Saturday,DASC,大安,41,80,99,250
2026-08-29,15:20,Saturday,DTSC,大同,47,80,52,250
2026-08-29,15:20,Saturday,JJSC,中正,87,150,96,200
2026-08-29,15:20,Saturday,NGSC,南港,0,0,0,0
2026-08-29,15:20,Saturday,NHSC,內湖,64,130,64,200
2026-08-29,15:20,Saturday,SLSC,士林,37,100,105,200
2026-08-29,15:20,Saturday,SSSC,松山,53,100,169,400
2026-08-29,15:20,Saturday,WHSC,萬華,71,150,46,100
2026-08-29,15:20,Saturday,WSSC,文山,40,110,50,200
2026-08-29,15:20,Saturday,XYSC,信義,0,65,0,165
2026-08-29,15:20,Saturday,ZSSC,中山,20,50,62,150
